SOUTH FLORIDA WATER MANAGEMENT DISTRICT
NEXRAD QUERY RESULTS
Radar Rainfall in Inches

POLYGON, DATE, TIME, VALUE, FREQUENCY, QUALITY

BIG CYPRESS PRESERVE, 09/24/2022, 1000,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1100,   0.002, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1200,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1300,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1400,   0.004, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1500,   0.014, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1600,   0.040, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1700,   0.032, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1800,   0.050, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 1900,   0.014, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 2000,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 2200,   0.001, H, NRT
BIG CYPRESS PRESERVE, 09/24/2022, 2300,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/25/2022, 1800,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/25/2022, 1900,   0.003, H, NRT
BIG CYPRESS PRESERVE, 09/25/2022, 2000,   0.001, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 0900,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1000,   0.000, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1100,   0.018, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1200,   0.035, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1300,   0.165, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1400,   0.200, H, NRT
BIG CYPRESS PRESERVE, 09/26/2022, 1500,   0.083, H, NRT
